Class	Q	Question	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	label
P607	Q701150	"""в каком конфликте участвовал евгений иванович алексеев?"""	это частный случай понятия	дата рождения	дата смерти	место рождения	место смерти	война/сражение	пол или гендер	личное имя	вид или род войск	воинское звание	гражданство	род занятий	начало периода активности	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	5
P1080	Q3545673	"""в какой вымышленной вселенной существует корнелиус стирк?"""	из вымышленного мира	создатель	это частный случай понятия	участник организации или клуба	пол или гендер	сверхчеловеческая особенность или способность	имя на родном языке	враг	занимаемая должность	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P1441	Q610563	"""в каком шоу крис келлер?"""	отец	дети	пол или гендер	это частный случай понятия	брат/сестра	не путать с	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
P123	Q1156301	"""кто опубликовал tropico 4?"""	жанр	режим игры	официальный сайт	это частный случай понятия	платформа	издатель	режиссёр	композитор	дата публикации	разработчик	версия	является частью цикла	способ ввода	распространение произведения	страна происхождения	компания-распространитель	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	5
P25	Q218628	"""кто мать радама ii?"""	мать	пол или гендер	это частный случай понятия	дата рождения	дата смерти	супруг(а)	место рождения	род	место смерти	гражданство	род смерти	род занятий	языки, на которых говорит или пишет персона	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P177	Q1573860	"""какую реку пересекает хаммерсмитский мост?"""	это частный случай понятия	цвет	проходит над/под	административно-территориальная единица	географические координаты	государство	номер в списке Английского наследия	статус наследия	дата официального открытия	следующая переправа ниже по течению	длина	местонахождение	изображённый объект	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
P81	Q706083	"""на какой линии находится тондэсин?"""	железнодорожная линия	это частный случай понятия	государство	географические координаты	дата основания/создания/возникновения	оператор	дата официального открытия	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P84	Q585060	"""какой архитектор спроектировал дворец советов?"""	географические координаты	государство	это частный случай понятия	архитектор	количество этажей	административно-территориальная единица	владельцем является	высота/рост	построено на месте	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
P19	Q312403	"""какой родной город у магнус висландер?"""	место рождения	статус канонизации	это частный случай понятия	дата рождения	дата смерти	монашеский орден	место смерти	гражданство	личное имя	род занятий	отношение к религии	имя на родном языке	пол или гендер	праздник святого	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P170	Q2404992	"""художественное произведение аристотель с бюстом гомера кем было создано?"""	это частный случай понятия	режиссёр	язык оригинала фильма или телешоу	сценарист	продюсер	дата публикации	страна происхождения	место съёмок	название	кинооператор	продолжительность	художник-постановщик	жанр	цвет	номер прокатного удостоверения фильма во Франции	место действия	создано на основе	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P509	Q969831	"""от чего умер федерико вайро?"""	пол или гендер	член спортивной команды	род занятий	место рождения	место смерти	дата рождения	дата смерти	это частный случай понятия	гражданство	причина смерти	личное имя	вид спорта	участвовал в	род смерти	позиция в команде	высота/рост	масса	языки, на которых говорит или пишет персона	место погребения	начало периода активности	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	9
P6	Q1148654	"""какой человек был главой правительства больцано?"""	географические координаты	государство	почтовый индекс	названо в честь	высота над уровнем моря	численность населения	мужское население	женское население	это частный случай понятия	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	73
P27	Q654858	"""из какой страны пасхазий радберт?"""	пол или гендер	род занятий	гражданство	место рождения	это частный случай понятия	дата рождения	одиночные матчи (в/п)	парные матчи (в/п)	вид спорта	фамилия	представляет страну в спорте	имя на родном языке	окончание периода активности	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
P25	Q392792	"""как звали маму свидригайло?"""	пол или гендер	место погребения	отец	мать	это частный случай понятия	дата смерти	место смерти	титул	род	дата рождения	гражданство	брат/сестра	род занятий	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
P50	Q3650753	"""какой автор написал история одного города?"""	автор	следующее по порядку	предыдущее по порядку	ISBN-13	издатель	жанр	является частью цикла	это частный случай понятия	OCLC	персонажи	дата публикации	страна происхождения	язык произведения или названия	название	место действия	порядковый номер	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P676	Q999993	"""трек the element of freedom был написан кем?"""	исполнитель/артист	это частный случай понятия	автор текста	следующее по порядку	предыдущее по порядку	жанр	язык произведения или названия	лейбл звукозаписи	продюсер	дата публикации	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
P289	Q1052827	"""какой тип подводной лодки был классифицирован как celebrity equinox?"""	это частный случай понятия	владельцем является	номер ИМО	оператор	MMSI	производитель	номер верфи	осадка	позывной сигнал	основной порт	валовая вместимость	длина	бим	ключевое событие	вместимость	дата принятия в эксплуатацию	порт приписки	страна приписки	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
P112	Q192373	"""кто является основателем всемирный день борьбы со спидом?"""	основатель	названо в честь	дата основания/создания/возникновения	день в году	организатор	тематически относится к	это частный случай понятия	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P50	Q568375	"""чья писательская работа путь кинжалов?"""	это частный случай понятия	дата основания/создания/возникновения	официальный сайт	страна происхождения	начало периода активности	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P414	Q608776	"""на какой фондовой бирже была опубликована cadence design systems?"""	пол или гендер	член политической партии	гражданство	место рождения	это частный случай понятия	род занятий	личное имя	языки, на которых говорит или пишет персона	дата рождения	место активности	имя на родном языке	учебное заведение	отец	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P17	Q512177	"""как называется страна, в которой находится стренкель?"""	это частный случай понятия	административно-территориальная единица	дата основания/создания/возникновения	географические координаты	государство	местонахождение	дата прекращения существования	дата официального открытия	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4
P30	Q515604	"""на каком континенте находится фрамхейм?"""	это частный случай понятия	десятичная классификация Дьюи	административно делится на	столица	часть света	имеет границы с	глава государства	официальный язык	денежная единица	гимн	географические координаты	dmoz	FIPS 10-4 (страны и регионы)	наивысшая точка	портал Викимедиа	дипломатические отношения	предположительно одно и то же с	история темы	ISO 3166-1 alpha-2	интернет-домен верхнего уровня	ISO 3166-1 alpha-3	ISO 3166-1 цифровой	официальный сайт	этнохороним	дата основания/создания/возникновения	сторона автомобильного движения	география темы	описание флага	карта местонахождения	номер телефона экстренной службы	площадь	междугородный префикс	законодательный орган	форма правления	численность населения	короткое название	номинальный ВВП на душу населения	должность главы государства	должность главы правительства	темп роста реального ВВП	уровень инфляции	самая северная точка	самая южная точка	самая западная точка	глава правительства	исполнительная власть	не путать с	место в MusicBrainz	на территорию претендует	обладает свойством	государство	геоданные	местонахождение	номинальный ВВП	телефонный код страны	тип электрического разъёма	сетевое напряжение	описание герба	суммарные запасы	ВВП (ППС)	ППС ВВП на душу населения	самая восточная точка	уровень грамотности	название на языке оригинала	официальное название	произношение (звуковой файл)	отношение к религии	символ Юникода	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4
P58	Q728485	"""асфальтовые джунгли фильм был снят кем?"""	язык оригинала фильма или телешоу	это частный случай понятия	режиссёр	сценарист	производящая компания	в ролях	кинооператор	жанр	дата публикации	страна происхождения	полученные награды	название	номинирован на	композитор	цвет	компания-распространитель	продолжительность	художник-постановщик	продюсер	обладает свойством	афиша фильма	номер прокатного удостоверения фильма во Франции	язык произведения или названия	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
P50	Q2407045	"""какой автор написал роман под названием священная охота?"""	автор	это частный случай понятия	издатель	жанр	дата публикации	страна происхождения	название	язык произведения или названия	статус авторского права	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P176	Q4836795	"""Какая компания известна как производитель bul cherok?"""	это частный случай понятия	производитель	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P676	Q2069044	"""как зовут того, кто спел или написал drowned world/substitute for love?"""	исполнитель/артист	лейбл звукозаписи	это частный случай понятия	предыдущее по порядку	следующее по порядку	автор текста	страна происхождения	дата публикации	часть от	жанр	продюсер	форма искусства	распространение произведения	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	5
P414	Q6558800	"""на какой бирже указан м.видео?"""	это частный случай понятия	вид спорта	дата основания/создания/возникновения	официальный сайт	выступает в лиге	государство	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P84	Q1583447	"""кто был архитектором, который спроектировал зеркальная галерея?"""	это частный случай понятия	географические координаты	государство	художественное направление	архитектор	часть от	открывает вид на	административно-территориальная единица	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4
P1056	Q569499	"""ansell что производит?"""	пол или гендер	это частный случай понятия	статус канонизации	дата смерти	место рождения	место смерти	занимаемая должность	род занятий	личное имя	эра	причина смерти	отношение к религии	праздник святого	дата рождения	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
P22	Q240981	"""отец мате альтери это кто?"""	пол или гендер	место рождения	дата рождения	род занятий	гражданство	это частный случай понятия	певческий голос	полученные награды	имя на родном языке	участвовал в	музыкальный инструмент	лейбл звукозаписи	начало периода активности	жанр	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	5
P50	Q252890	"""кто был автором названия забавная библия?"""	это частный случай понятия	автор	жанр	страна происхождения	дата публикации	язык произведения или названия	название	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P50	Q20856879	"""кто написал декстер мёртв?"""	автор	это частный случай понятия	жанр	дата публикации	язык произведения или названия	название	издание(я) или перевод(ы)	статус авторского права	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P414	Q1368909	"""на какой бирже essilor?"""	это частный случай понятия	основатель	официальный сайт	расположение штаб-квартиры	ISIN	дата основания/создания/возникновения	организационно-правовая форма	биржа	часть от	государство	номер SIREN	логотип	отрасль	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	7
P103	Q1393375	"""какой национальности александр арди?"""	пол или гендер	место рождения	род занятий	гражданство	это частный случай понятия	дата рождения	мать	личное имя	учебное заведение	языки, на которых говорит или пишет персона	родной язык	имя при рождении	имя на родном языке	официальный блог	начало периода активности	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	10
P176	Q344833	"""какая компания построила acura zdx?"""	это частный случай понятия	страна происхождения	дата принятия в эксплуатацию	производитель	проектировщик	следующее по порядку	предыдущее по порядку	ширина	высота/рост	скорость	масса	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
P676	Q1034643	"""кто автор текста head like a hole?"""	исполнитель/артист	лейбл звукозаписи	это частный случай понятия	предыдущее по порядку	следующее по порядку	автор текста	страна происхождения	часть от	дата публикации	продюсер	язык произведения или названия	композитор	жанр	форма искусства	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	5
P509	Q531666	"""из-за какого заболевания умер руби хантер?"""	пол или гендер	дата рождения	дата смерти	это частный случай понятия	причина смерти	род занятий	личное имя	гражданство	фамилия	род смерти	музыкальный инструмент	место рождения	языки, на которых говорит или пишет персона	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4
P175	Q18813	"""как звали исполнителей новый завет?"""	исполнитель/артист	лейбл звукозаписи	это частный случай понятия	дата публикации	продюсер	жанр	предыдущее по порядку	следующее по порядку	название	язык произведения или названия	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P414	Q1112588	"""на какой бирже указан columbia sportswear?"""	это частный случай понятия	расположение штаб-квартиры	биржа	ISIN	дата основания/создания/возникновения	официальный сайт	основатель	место создания	организационно-правовая форма	логотип	отрасль	владеет	государство	учётная запись Facebook	продукция	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
P1441	Q614506	"""кэтрин мейфеир персонаж какого художественного произведения?"""	это частный случай понятия	автор	год создания	создано на основе	название	язык произведения или названия	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
P84	Q695935	"""кто стоял за созданием королевский выставочный центр?"""	географические координаты	государство	административно-территориальная единица	архитектор	архитектурный стиль	местонахождение	площадь	адрес	это частный случай понятия	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
P21	Q56098	"""был ситара брудж акбар мужчиной или женщиной?"""	пол или гендер	гражданство	это частный случай понятия	дата рождения	дата смерти	род занятий	личное имя	фамилия	языки, на которых говорит или пишет персона	имя на родном языке	не путать с	язык письменных произведений	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P112	Q9293385	"""как зовут основателя компания холт?"""	это частный случай понятия	следующее по порядку	основатель	административно-территориальная единица	расположение штаб-квартиры	государство	дата основания/создания/возникновения	дата прекращения существования	отрасль	логотип	продукция	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
