Class	Q	Question	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	label
P1344	Q4845141	"""в каких соревнованиях кристоффер олсен принял участие?"""	это частный случай понятия	участвовал в	страна происхождения	место создания	официальный сайт	дата основания/создания/возникновения	начало периода активности	жанр	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P176	Q390562	"""какая компания изготовила athlon?"""	родственник	место жительства	это частный случай понятия	пол или гендер	гражданство	место рождения	названо в честь	цвет	брат/сестра	представлено в работе	цвет глаз	род занятий	цвет волос	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P98	Q4048214	"""как зовут редакторов review of economics of the household?"""	это частный случай понятия	ISSN	датский код BFI SNO/CNO	уровень Danish Bibliometric Research Indicator	издатель	официальный сайт	название	аббревиатура ISO 4	дата основания/создания/возникновения	язык произведения или названия	OCLC	основная тема	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P123	Q819196	"""кто опубликовал смертельная битва?"""	это частный случай понятия	жанр	режим игры	платформа	распространение произведения	дата публикации	способ ввода	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
P161	Q3024971	"""кто был звездой без пятнадцати два до рождества христова?"""	это частный случай понятия	режиссёр	продюсер	в ролях	язык оригинала фильма или телешоу	дата публикации	жанр	страна происхождения	название	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
P414	Q1615684	"""какая биржа торгует hess corporation?"""	это частный случай понятия	официальный сайт	биржа	ISIN	расположение штаб-квартиры	дата основания/создания/возникновения	учётная запись в Твиттере	организационно-правовая форма	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
P287	Q173389	"""кто был дизайнером brm p201?"""	это частный случай понятия	вид спорта	производитель	конфигурация двигателя	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
P676	Q2066894	"""кто написал tired of being sorry?"""	исполнитель/артист	лейбл звукозаписи	это частный случай понятия	предыдущее по порядку	автор текста	жанр	дата публикации	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4
P81	Q698649	"""как называется линия мэрия синьдяня?"""	это частный случай понятия	следующий остановочный пункт	государство	географические координаты	часть от	дата основания/создания/возникновения	дата официального открытия	административно-территориальная единица	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P840	Q19216881	"""в каком месте находится роскошная жизнь?"""	дата публикации	автор	это частный случай понятия	жанр	страна происхождения	язык произведения или названия	статус авторского права	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
P176	Q571307	"""какая компания изготовила u-333?"""	подкласс от	производитель	оператор	это частный случай понятия	всего произведено	первый полёт	дата принятия в эксплуатацию	дата вывода из эксплуатации	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P1303	Q14438009	"""на каком инструменте играет туре йохансен?"""	место рождения	место смерти	гражданство	это частный случай понятия	род занятий	дата рождения	дата смерти	личное имя	музыкальный инструмент	учебное заведение	пол или гендер	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	8
P26	Q2804870	"""как зовут супруга масенате мохато сиисо?"""	пол или гендер	это частный случай понятия	дата рождения	супруг(а)	место рождения	гражданство	учебное заведение	титул	род занятий	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	7
P102	Q211384	"""в какой политической партии был ли цзяньго?"""	гражданство	дата рождения	это частный случай понятия	официальный сайт	место рождения	род занятий	война/сражение	личное имя	место жительства	языки, на которых говорит или пишет персона	область деятельности	пол или гендер	начало периода активности	дата смерти	место смерти	имя на родном языке	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	8
P57	Q185064	"""кто был режиссером легенда о билли джин?"""	режиссёр	сценарист	язык оригинала фильма или телешоу	это частный случай понятия	продюсер	жанр	дата публикации	основная тема	страна происхождения	название	цвет	компания-распространитель	продолжительность	место действия	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P403	Q475597	"""в какую реку впадает маррамбиджи?"""	это частный случай понятия	часть света	государство	географические координаты	административно-территориальная единица	впадает в	длина	площадь бассейна	водосборный бассейн	карта этой дороги	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	5
P175	Q2714141	"""как зовут исполнителя, выпустившего альбом triumph and agony?"""	исполнитель/артист	лейбл звукозаписи	это частный случай понятия	язык произведения или названия	жанр	дата публикации	обладает свойством	название	место публикации	предыдущее по порядку	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P676	Q902640	"""кто был автором песен losing grip?"""	исполнитель/артист	лейбл звукозаписи	это частный случай понятия	предыдущее по порядку	следующее по порядку	автор текста	часть от	дата публикации	жанр	страна происхождения	язык произведения или названия	форма искусства	распространение произведения	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	5
P676	Q1142455	"""кто записал mannish boy?"""	исполнитель/артист	лейбл звукозаписи	это частный случай понятия	автор текста	жанр	страна происхождения	дата публикации	продюсер	тональность	композитор	язык произведения или названия	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
P112	Q349849	"""кто является основателем хоссо?"""	часть от	дата основания/создания/возникновения	это частный случай понятия	подкласс от	тег или ключ OpenStreetMap	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
P84	Q3146488	"""кто архитектор iac-билдинг?"""	географические координаты	художественное направление	административно-территориальная единица	государство	архитектор	владельцем является	дата официального открытия	число лифтов	это частный случай понятия	официальный сайт	количество этажей	высота/рост	дата основания/создания/возникновения	архитектурный стиль	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4
P19	Q11835879	"""в каком городе родился пейдин лопачайн?"""	член политической партии	это частный случай понятия	дата рождения	место рождения	род занятий	пол или гендер	гражданство	учебное заведение	полученные награды	занимаемая должность	языки, на которых говорит или пишет персона	место активности	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
P509	Q4754927	"""какова была причина смерти андреа адамс?"""	это частный случай понятия	место смерти	дата смерти	пол или гендер	личное имя	род занятий	причина смерти	род смерти	фамилия	дата рождения	место рождения	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	6
P81	Q4865427	"""какая железнодорожная линия обслуживается купхо?"""	железнодорожная линия	это частный случай понятия	государство	географические координаты	дата основания/создания/возникновения	оператор	дата официального открытия	следующий остановочный пункт	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P102	Q7177	"""жан-мари ле пен был членом какой политической партии?"""	супруг(а)	член политической партии	пол или гендер	это частный случай понятия	место рождения	место смерти	дата смерти	дата рождения	гражданство	фамилия	род смерти	учебное заведение	род занятий	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P175	Q1385482	"""кто написал песню extreme aggression?"""	исполнитель/артист	это частный случай понятия	лейбл звукозаписи	страна происхождения	жанр	часть от	дата публикации	распространение произведения	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P551	Q18390278	"""с каким городом связано рибаль аль-асад?"""	производитель	вооружение	это частный случай понятия	аэродинамическая схема	шасси летательного аппарата	оператор	всего произведено	подкласс от	размах крыльев	длина	практический потолок	высота/рост	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P50	Q2326672	"""как зовут автора расторжение брака?"""	автор	издатель	OCLC	ISBN-10	страна происхождения	дата публикации	ISBN-13	язык произведения или названия	название	это частный случай понятия	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P241	Q407015	"""в каком военном подразделении служил боевое командование ввс сша?"""	это частный случай понятия	выступает в лиге	домашний стадион	государство	вид спорта	официальный сайт	дата основания/создания/возникновения	расположение штаб-квартиры	владельцем является	учётная запись в Твиттере	учётная запись в Instagram	учётная запись Facebook	тренер	официальное название	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	12
P17	Q3054686	"""в какую страну входит пари фут гей?"""	это частный случай понятия	государство	официальный сайт	материнская компания (организация, учреждение)	часть от	логотип	местонахождение	дата основания/создания/возникновения	использует объект	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P30	Q10832852	"""на каком континенте вьетнам?"""	часть света	это частный случай понятия	географические координаты	государство	административно-территориальная единица	названо в честь	площадь	антарктический код GNIS	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P22	Q10059	"""кто отец чжу цзайхоу?"""	пол или гендер	отец	дата рождения	дата смерти	это частный случай понятия	род	занимаемая должность	место рождения	место смерти	гражданство	посмертное имя	род занятий	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P1056	Q885836	"""blue origin что производит?"""	это частный случай понятия	создатель	хранится в коллекции	сделано из	дата основания/создания/возникновения	жанр	изображённый объект	инвентарный номер	местонахождение	страна происхождения	высота/рост	ширина	название	основная тема	отношение к религии	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
P27	Q1282676	"""к какой стране живет доннхад миди?"""	место погребения	место смерти	гражданство	учебное заведение	дата рождения	дата смерти	это частный случай понятия	род занятий	причина смерти	родной язык	личное имя	имя при рождении	имя на родном языке	война/сражение	род смерти	художественное направление	выдающееся произведение	испытал влияние от	автор Dialnet	жанр	gravsted.dk	подпись	языки, на которых говорит или пишет персона	полученные награды	пол или гендер	GTAA	этническая группа	язык письменных произведений	начало периода активности	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
P17	Q176473	"""в какой стране вы бы оказались, если бы посетили папский восточный институт?"""	государство	административно-территориальная единица	географические координаты	это частный случай понятия	площадь	имеет границы с	почтовый индекс	карта местонахождения	численность населения	часовой пояс	участник организации или клуба	номер SIREN	официальный сайт	официальное название	высота над уровнем моря	ассоциированный избирательный округ	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P676	Q1655199	"""кто записал i just called to say i love you?"""	исполнитель/артист	это частный случай понятия	лейбл звукозаписи	автор текста	жанр	дата публикации	страна происхождения	продюсер	композитор	форма искусства	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
P17	Q2366143	"""в какой стране южное медведково?"""	государство	географические координаты	административно-территориальная единица	это частный случай понятия	численность населения	официальный сайт	почтовый индекс	карта местонахождения	часовой пояс	высота над уровнем моря	число домов	число домохозяйств	площадь	официальное название	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P123	Q3143715	"""какая компания опубликовала hydro thunder?"""	место рождения	место смерти	гражданство	дата рождения	дата смерти	это частный случай понятия	личное имя	род занятий	фамилия	языки, на которых говорит или пишет персона	пол или гендер	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P1303	Q186450	"""на каком инструменте играл джейкоб бро?"""	это частный случай понятия	пол или гендер	гражданство	род занятий	дата смерти	личное имя	музыкальный инструмент	фамилия	жанр	лейбл звукозаписи	дата рождения	начало периода активности	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	6
P840	Q2036372	"""в каком месте находится заколдованный мальчик?"""	это частный случай понятия	режиссёр	кинооператор	в ролях	место действия	дата публикации	страна происхождения	место съёмок	жанр	продюсер	название	композитор	сценарист	язык оригинала фильма или телешоу	продолжительность	цвет	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4
P607	Q605719	"""в какой войне сражался джон андре?"""	это частный случай понятия	государство	принадлежность	расположение штаб-квартиры	война/сражение	дата основания/создания/возникновения	дата прекращения существования	местонахождение	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4
P175	Q203554	"""кто пел или играл в zimmer 483?"""	исполнитель/артист	лейбл звукозаписи	это частный случай понятия	следующее по порядку	дата публикации	часть от	жанр	автор текста	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P50	Q1213402	"""маленькая хозяйка большого дома был создан кем?"""	это частный случай понятия	автор	ISBN-13	OCLC	дата публикации	основная тема	язык произведения или названия	жанр	страна происхождения	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P58	Q615979	"""кто был ответственным за съемку время цыган?"""	язык оригинала фильма или телешоу	это частный случай понятия	режиссёр	продюсер	дата публикации	жанр	страна происхождения	название	композитор	кинооператор	компания-распространитель	продолжительность	цвет	номер прокатного удостоверения фильма во Франции	место действия	номинирован на	описан на сайте	статья в Викии	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
