Question,Class,Q,0,1,2,3,4,label,id,un_id
"""из какого города сёрен кьеркегор?""",P551,Q6512,пол или гендер,место жительства,крылатая фраза,учёная степень,область интересов,1,259,944
"""из какого города сёрен кьеркегор?""",P551,Q6512,жанр,место жительства,отношение к религии,язык письменных произведений,имя на родном языке,1,259,945
"""из какого города сёрен кьеркегор?""",P551,Q6512,художественное направление,место жительства,empty,empty,empty,1,259,946
"""в какую вымышленную вселенную входит игрушечник?""",P1080,Q2339828,это частный случай понятия,личное имя,из вымышленного мира,пол или гендер,empty,2,260,947
"""кто был человеком, который поставил дьяволица с марса?""",P57,Q5267299,это частный случай понятия,язык оригинала фильма или телешоу,страна происхождения,жанр,режиссёр,4,261,948
"""кто был человеком, который поставил дьяволица с марса?""",P57,Q5267299,место действия,основная тема,в ролях,дата публикации,режиссёр,4,261,949
"""кто был человеком, который поставил дьяволица с марса?""",P57,Q5267299,композитор,кинооператор,продолжительность,режиссёр,название,3,261,950
"""кто был человеком, который поставил дьяволица с марса?""",P57,Q5267299,цвет,монтажёр,empty,режиссёр,empty,3,261,951
"""какая война была частью жан андош жюно?""",P607,Q353907,война/сражение,место погребения,полученные награды,место смерти,гражданство,0,262,952
"""какая война была частью жан андош жюно?""",P607,Q353907,род занятий,дата рождения,война/сражение,дата смерти,это частный случай понятия,2,262,953
"""какая война была частью жан андош жюно?""",P607,Q353907,место рождения,война/сражение,род смерти,описывается в источниках,галерея на Викискладе,1,262,954
"""какая война была частью жан андош жюно?""",P607,Q353907,шаблон автора на Викискладе,супруг(а),воинское звание,война/сражение,принадлежность,3,262,955
"""какая война была частью жан андош жюно?""",P607,Q353907,имя на родном языке,война/сражение,"языки, на которых говорит или пишет персона",пол или гендер,вид или род войск,1,262,956
"""кто открыл двигатель стирлинга?""",P61,Q186212,подкласс от,дата открытия,это частный случай понятия,первооткрыватель или изобретатель,empty,3,263,957
"""в каком городе или штате сформировались the zutons?""",P740,Q1142296,это частный случай понятия,официальный сайт,жанр,дата основания/создания/возникновения,место создания,4,264,958
"""в каком городе или штате сформировались the zutons?""",P740,Q1142296,страна происхождения,место создания,начало периода активности,официальное название,учётная запись в Твиттере,1,264,959
"""какой автор написал 1984?""",P50,Q1824426,автор,это частный случай понятия,первое исполнение,создано на основе,год создания,0,265,960
"""в каком шоу гектор барбосса?""",P1441,Q1623086,это частный случай понятия,пол или гендер,исполнитель/артист,представлено в работе,личное имя,3,266,961
"""в каком шоу гектор барбосса?""",P1441,Q1623086,род занятий,из вымышленного мира,фамилия,представлено в работе,дата рождения,3,266,962
"""в каком шоу гектор барбосса?""",P1441,Q1623086,имя на родном языке,"языки, на которых говорит или пишет персона",социальный класс,место рождения,представлено в работе,4,266,963
"""в каком шоу гектор барбосса?""",P1441,Q1623086,представлено в работе,дети,участник организации или клуба,создатель,empty,0,266,964
"""кто был ответственным за открытие берег георга v?""",P61,Q1389914,первооткрыватель или изобретатель,географические координаты,часть света,это частный случай понятия,дата открытия,0,267,965
"""кто был ответственным за открытие берег георга v?""",P61,Q1389914,первооткрыватель или изобретатель,государство,административно-территориальная единица,антарктический код GNIS,empty,0,267,966
"""на каком языке говорит кристоф малавуа?""",P103,Q2966368,род занятий,это частный случай понятия,родной язык,пол или гендер,дата рождения,2,268,967
"""на каком языке говорит кристоф малавуа?""",P103,Q2966368,родной язык,место рождения,гражданство,официальный сайт,личное имя,0,268,968
"""на каком языке говорит кристоф малавуа?""",P103,Q2966368,"языки, на которых говорит или пишет персона",полученные награды,имя на родном языке,начало периода активности,родной язык,4,268,969
"""как называется страна, в которой находится тердоппио?""",P17,Q2518983,это частный случай понятия,впадает в,государство,географические координаты,длина,2,269,970
"""как называется страна, в которой находится тердоппио?""",P17,Q2518983,площадь бассейна,расход воды,empty,empty,государство,4,269,971
"""какой продюссерский центр создал три кабальеро?""",P272,Q736731,это частный случай понятия,режиссёр,сценарист,производящая компания,продюсер,3,270,972
"""какой продюссерский центр создал три кабальеро?""",P272,Q736731,производящая компания,кинооператор,место действия,жанр,дата публикации,0,270,973
"""какой продюссерский центр создал три кабальеро?""",P272,Q736731,страна происхождения,язык оригинала фильма или телешоу,название,производящая компания,композитор,3,270,974
"""какой продюссерский центр создал три кабальеро?""",P272,Q736731,компания-распространитель,номинирован на,продолжительность,актёр озвучивания,производящая компания,4,270,975
"""какой продюссерский центр создал три кабальеро?""",P272,Q736731,ключевое событие,цвет,член съёмочной команды,производящая компания,художник раскадровки,3,270,976
"""какой продюссерский центр создал три кабальеро?""",P272,Q736731,исполнитель/артист,количество частей произведения искусства,рассказчик,официальный сайт,производящая компания,4,270,977
"""какой продюссерский центр создал три кабальеро?""",P272,Q736731,производящая компания,метод изготовления,обладает свойством,является частью цикла,соотношение сторон,0,270,978
"""в каком художественном произведении существует тирион ланнистер?""",P1441,Q2076759,пол или гендер,супруг(а),представлено в работе,отец,это частный случай понятия,2,271,979
"""в каком художественном произведении существует тирион ланнистер?""",P1441,Q2076759,род,мать,сожитель,брат/сестра,представлено в работе,4,271,980
"""в каком художественном произведении существует тирион ланнистер?""",P1441,Q2076759,представлено в работе,исполнитель/артист,создатель,вдохновлено,из вымышленного мира,0,271,981
"""в каком художественном произведении существует тирион ланнистер?""",P1441,Q2076759,война/сражение,состояние здоровья,имя на родном языке,представлено в работе,род занятий,3,271,982
"""в каком художественном произведении существует тирион ланнистер?""",P1441,Q2076759,представлено в работе,титул,гражданство,место рождения,"языки, на которых говорит или пишет персона",0,271,983
"""в каком художественном произведении существует тирион ланнистер?""",P1441,Q2076759,статья в Викии,враг,empty,empty,представлено в работе,4,271,984
"""какой тембр голоса у евгений алексиев?""",P412,Q2667311,это частный случай понятия,дата рождения,певческий голос,пол или гендер,род занятий,2,272,985
"""какой тембр голоса у евгений алексиев?""",P412,Q2667311,гражданство,официальный сайт,место рождения,имя на родном языке,певческий голос,4,272,986
"""какой тембр голоса у евгений алексиев?""",P412,Q2667311,певческий голос,личное имя,фамилия,учебное заведение,музыкальный инструмент,0,272,987
"""какой тембр голоса у евгений алексиев?""",P412,Q2667311,певческий голос,жанр,"языки, на которых говорит или пишет персона",empty,empty,0,272,988
"""С какой организацией был связан 26-й артиллерийский полк?""",P241,Q4632488,вид или род войск,это частный случай понятия,empty,empty,empty,0,273,989
"""в какой стране дорно?""",P17,Q22099,административно-территориальная единица,географические координаты,государство,это частный случай понятия,площадь,2,274,990
"""в какой стране дорно?""",P17,Q22099,заменён на,дата прекращения существования,почтовый индекс,карта местонахождения,государство,4,274,991
"""в какой стране дорно?""",P17,Q22099,имеет границы с,численность населения,государство,название на языке оригинала,официальное название,2,274,992
"""в какой стране дорно?""",P17,Q22099,государство,часовой пояс,находится на берегу водоёма,Who's on First ID,номер SIREN,0,274,993
"""в какой стране дорно?""",P17,Q22099,государство,ассоциированный избирательный округ,empty,empty,empty,0,274,994
"""какой континент, на котором находится нигерия?""",P30,Q1033,наивысшая точка,география темы,"категория для людей, умерших здесь",этническая группа,часть света,4,275,995
"""какой континент, на котором находится нигерия?""",P30,Q1033,телефонный код страны,дипломатические отношения,геоданные,часть света,глава государства,3,275,996
"""какой континент, на котором находится нигерия?""",P30,Q1033,текст девиза,часть света,имеет границы с,часовой пояс,предыдущее по порядку,1,275,997
"""какой континент, на котором находится нигерия?""",P30,Q1033,должность главы правительства,номинальный ВВП на душу населения,глава правительства,ID отношения в OpenStreetMap,часть света,4,275,998
"""какой континент, на котором находится нигерия?""",P30,Q1033,это частный случай понятия,названо в честь,транскрипция в МФА,уровень инфляции,часть света,4,275,999
"""какой континент, на котором находится нигерия?""",P30,Q1033,административно делится на,возраст вступления в брак,интернет-домен верхнего уровня,часть света,"категория для людей, похороненных здесь",3,275,1000
"""какой континент, на котором находится нигерия?""",P30,Q1033,часть света,"категория для людей, связанных с местностью",должность главы государства,ISO 3166-1 цифровой,находится в пределах природно-географического объекта,0,275,1001
"""какой континент, на котором находится нигерия?""",P30,Q1033,карта местонахождения,форма правления,сетевое напряжение,сабреддит,часть света,4,275,1002
"""какой континент, на котором находится нигерия?""",P30,Q1033,dmoz,короткое название,часть света,численность населения,портал Викимедиа,2,275,1003
"""какой континент, на котором находится нигерия?""",P30,Q1033,Kunstindeks Danmark,индекс человеческого развития,географические координаты,сторона автомобильного движения,часть света,4,275,1004
"""какой континент, на котором находится нигерия?""",P30,Q1033,денежная единица,часть света,темп роста реального ВВП,уровень безработицы,описание флага,1,275,1005
"""какой континент, на котором находится нигерия?""",P30,Q1033,десятичная классификация Дьюи,часть света,столица,суммарный коэффициент рождаемости,участник организации или клуба,1,275,1006
"""какой континент, на котором находится нигерия?""",P30,Q1033,заменил,часть света,место в MusicBrainz,междугородный префикс,ISO 3166-1 alpha-2,1,275,1007
"""какой континент, на котором находится нигерия?""",P30,Q1033,мобильный код страны,номинальный ВВП,описание герба,основная категория по теме,часть света,4,275,1008
"""какой континент, на котором находится нигерия?""",P30,Q1033,официальное название,часть света,ожидаемая продолжительность жизни,история темы,рабочий список проекта Викимедиа,1,275,1009
"""какой континент, на котором находится нигерия?""",P30,Q1033,законодательный орган,гимн,часть света,"категория для людей, родившихся здесь",обладает свойством,2,275,1010
"""какой континент, на котором находится нигерия?""",P30,Q1033,официальный сайт,часть света,WIPO ST.3,FIPS 10-4 (страны и регионы),площадь,1,275,1011
"""какой континент, на котором находится нигерия?""",P30,Q1033,официальный язык,дата основания/создания/возникновения,часть света,галерея на Викискладе,государство,2,275,1012
"""какой континент, на котором находится нигерия?""",P30,Q1033,самая северная точка,часть от,глубочайшая точка,часть света,"категория фильмов, снятых в этом месте",3,275,1013
"""какой континент, на котором находится нигерия?""",P30,Q1033,символ Юникода,уровень самоубийств,ISO 3166-1 alpha-3,часть света,этнохороним,3,275,1014
"""какой континент, на котором находится нигерия?""",P30,Q1033,суммарные запасы,центральный банк,название на языке оригинала,часть света,ВВП (ППС),3,275,1015
"""какой континент, на котором находится нигерия?""",P30,Q1033,ППС ВВП на душу населения,часть света,Who's on First ID,описывается в источниках,культура,1,275,1016
"""какой континент, на котором находится нигерия?""",P30,Q1033,ставка НДС,часть света,произношение (звуковой файл),не путать с,empty,1,275,1017
"""в какой стране возник защита государства?""",P495,Q3021194,это частный случай понятия,в ролях,страна происхождения,язык оригинала фильма или телешоу,продюсер,2,276,1018
"""в какой стране возник защита государства?""",P495,Q3021194,страна происхождения,кинооператор,жанр,дата публикации,место действия,0,276,1019
"""в какой стране возник защита государства?""",P495,Q3021194,название,композитор,страна происхождения,компания-распространитель,сценарист,2,276,1020
"""назовите продюссерскую компанию, ответственную за коко до шанель?""",P272,Q1044859,это частный случай понятия,язык оригинала фильма или телешоу,режиссёр,производящая компания,кинооператор,3,277,1021
"""назовите продюссерскую компанию, ответственную за коко до шанель?""",P272,Q1044859,в ролях,жанр,производящая компания,страна происхождения,официальный сайт,2,277,1022
"""назовите продюссерскую компанию, ответственную за коко до шанель?""",P272,Q1044859,место действия,производящая компания,дата публикации,полученные награды,композитор,1,277,1023
"""назовите продюссерскую компанию, ответственную за коко до шанель?""",P272,Q1044859,название,цвет,продолжительность,производящая компания,компания-распространитель,3,277,1024
"""назовите продюссерскую компанию, ответственную за коко до шанель?""",P272,Q1044859,соотношение сторон,Kvikmyndir ID,обладает свойством,производящая компания,хранится в коллекции,3,277,1025
"""назовите продюссерскую компанию, ответственную за коко до шанель?""",P272,Q1044859,стоимость,кассовые сборы,создатель,производящая компания,в результате влияния работы,3,277,1026
"""назовите продюссерскую компанию, ответственную за коко до шанель?""",P272,Q1044859,производящая компания,номер прокатного удостоверения фильма во Франции,участвовал в,empty,empty,0,277,1027
"""на каком континенте находится море амундсена?""",P30,Q72154,названо в честь,часть света,это частный случай понятия,географические координаты,государство,1,278,1028
"""на каком континенте находится море амундсена?""",P30,Q72154,административно-территориальная единица,антарктический код GNIS,часть света,карта местонахождения,Who's on First ID,2,278,1029
"""кто написал книгу кентерберийские рассказы?""",P50,Q191663,OCLC,автор,ISBN-10,место действия,это частный случай понятия,1,279,1030
"""кто написал книгу кентерберийские рассказы?""",P50,Q191663,жанр,испытал влияние от,автор,дата публикации,ISBN-13,2,279,1031
"""кто написал книгу кентерберийские рассказы?""",P50,Q191663,язык произведения или названия,страна происхождения,производная работа,название,автор,4,279,1032
"""кто написал книгу кентерберийские рассказы?""",P50,Q191663,автор,статус авторского права,empty,empty,empty,0,279,1033
"""каким был пол мария луиза анидо?""",P21,Q437392,гражданство,род занятий,пол или гендер,место рождения,место смерти,2,280,1034
"""каким был пол мария луиза анидо?""",P21,Q437392,это частный случай понятия,дата рождения,дата смерти,пол или гендер,"языки, на которых говорит или пишет персона",3,280,1035
"""каким был пол мария луиза анидо?""",P21,Q437392,пол или гендер,личное имя,музыкальный инструмент,описан на сайте,empty,0,280,1036
"""какой артист является соавтором crawling in the dark?""",P175,Q4036645,лейбл звукозаписи,это частный случай понятия,дата публикации,часть от,исполнитель/артист,4,281,1037
"""какой артист является соавтором crawling in the dark?""",P175,Q4036645,жанр,empty,empty,empty,исполнитель/артист,4,281,1038
"""причиной смерти ральф педуто было что?""",P509,Q17171160,дата смерти,причина смерти,это частный случай понятия,дата рождения,род занятий,1,282,1039
"""причиной смерти ральф педуто было что?""",P509,Q17171160,причина смерти,пол или гендер,личное имя,гражданство,место рождения,0,282,1040
"""причиной смерти ральф педуто было что?""",P509,Q17171160,род смерти,место смерти,empty,причина смерти,empty,3,282,1041
"""какой титул принадлежит палладий антиохийский?""",P411,Q1271221,это частный случай понятия,пол или гендер,дата смерти,статус канонизации,empty,3,283,1042
"""был ситара брудж акбар мужчиной или женщиной?""",P21,Q56098,это частный случай понятия,место рождения,пол или гендер,дата рождения,отношение к религии,2,284,1043
"""был ситара брудж акбар мужчиной или женщиной?""",P21,Q56098,гражданство,род занятий,empty,empty,пол или гендер,4,284,1044
"""какой автор написал клодиус бомбарнак?""",P50,Q1098300,это частный случай понятия,автор,является частью цикла,издатель,жанр,1,285,1045
"""какой автор написал клодиус бомбарнак?""",P50,Q1098300,страна происхождения,название,место действия,дата публикации,автор,4,285,1046
"""какой автор написал клодиус бомбарнак?""",P50,Q1098300,автор,язык произведения или названия,статус авторского права,empty,empty,0,285,1047
"""с какой организацией был связан ричард кейн?""",P241,Q441761,вид или род войск,пол или гендер,место смерти,гражданство,война/сражение,0,286,1048
"""с какой организацией был связан ричард кейн?""",P241,Q441761,это частный случай понятия,вид или род войск,дата рождения,дата смерти,личное имя,1,286,1049
"""с какой организацией был связан ричард кейн?""",P241,Q441761,описывается в источниках,воинское звание,род занятий,вид или род войск,занимаемая должность,3,286,1050
"""с какой организацией был связан ричард кейн?""",P241,Q441761,эра,Идентификатор персоны в БД Shakeosphere,вид или род войск,empty,empty,2,286,1051
"""какова была причина смерти чарльз мейджор?""",P509,Q5080612,это частный случай понятия,дата смерти,дата рождения,гражданство,причина смерти,4,287,1052
"""какова была причина смерти чарльз мейджор?""",P509,Q5080612,род занятий,учебное заведение,личное имя,занимаемая должность,причина смерти,4,287,1053
"""какова была причина смерти чарльз мейджор?""",P509,Q5080612,род смерти,"языки, на которых говорит или пишет персона",причина смерти,место активности,имя на родном языке,2,287,1054
"""какова была причина смерти чарльз мейджор?""",P509,Q5080612,псевдоним,пол или гендер,место рождения,причина смерти,место смерти,3,287,1055
"""какова была причина смерти чарльз мейджор?""",P509,Q5080612,причина смерти,фамилия,empty,empty,empty,0,287,1056
"""к какой военной организации лью аллен проходил службу?""",P241,Q1821972,пол или гендер,дата рождения,вид или род войск,дата смерти,место рождения,2,288,1057
"""к какой военной организации лью аллен проходил службу?""",P241,Q1821972,место смерти,гражданство,род занятий,вид или род войск,учебное заведение,3,288,1058
"""к какой военной организации лью аллен проходил службу?""",P241,Q1821972,вид или род войск,это частный случай понятия,полученные награды,причина смерти,личное имя,0,288,1059
"""к какой военной организации лью аллен проходил службу?""",P241,Q1821972,вид или род войск,род смерти,воинское звание,фамилия,война/сражение,0,288,1060
"""к какой военной организации лью аллен проходил службу?""",P241,Q1821972,место погребения,занимаемая должность,empty,empty,вид или род войск,4,288,1061
"""кто мать антиох vi дионис эпифан?""",P25,Q298624,пол или гендер,отец,это частный случай понятия,мать,дата рождения,3,289,1062
"""кто мать антиох vi дионис эпифан?""",P25,Q298624,мать,дата смерти,описывается в источниках,род занятий,эра,0,289,1063
"""кто мать антиох vi дионис эпифан?""",P25,Q298624,брат/сестра,занимаемая должность,мать,гражданство,род,2,289,1064
"""какой родной город in this moment?""",P740,Q1468680,место создания,это частный случай понятия,учётная запись в Твиттере,официальный сайт,учётная запись Facebook,0,290,1065
"""какой родной город in this moment?""",P740,Q1468680,жанр,место создания,состоит из,дискография,дата основания/создания/возникновения,1,290,1066
"""какой родной город in this moment?""",P740,Q1468680,страна происхождения,лейбл звукозаписи,место создания,SoundCloud,учётная запись в Instagram,2,290,1067
"""какой родной город in this moment?""",P740,Q1468680,место создания,учётная запись LiveJournal,начало периода активности,empty,empty,0,290,1068
"""какова причина смерти для хэл роуч?""",P509,Q72792,причина смерти,род занятий,гражданство,место рождения,место смерти,0,291,1069
"""какова причина смерти для хэл роуч?""",P509,Q72792,дата рождения,дата смерти,это частный случай понятия,личное имя,причина смерти,4,291,1070
"""какова причина смерти для хэл роуч?""",P509,Q72792,ключевое событие,род смерти,фамилия,причина смерти,официальный сайт,3,291,1071
"""какова причина смерти для хэл роуч?""",P509,Q72792,причина смерти,GTAA,"языки, на которых говорит или пишет персона",пол или гендер,связанная категория,0,291,1072
"""какова причина смерти для хэл роуч?""",P509,Q72792,описывается в источниках,причина смерти,начало периода активности,empty,empty,1,291,1073
"""кто написал girl gone wild?""",P676,Q264286,исполнитель/артист,лейбл звукозаписи,это частный случай понятия,автор текста,следующее по порядку,3,292,1074
"""кто написал girl gone wild?""",P676,Q264286,автор текста,предыдущее по порядку,страна происхождения,часть от,дата публикации,0,292,1075
"""кто написал girl gone wild?""",P676,Q264286,автор текста,жанр,продюсер,форма искусства,распространение произведения,0,292,1076
"""какой человек сформировал разрядка смехом?""",P112,Q1114459,ведущий теле- или радиопередачи,основатель,это частный случай понятия,дата основания/создания/возникновения,первоначальная телесеть,1,293,1077
"""какой человек сформировал разрядка смехом?""",P112,Q1114459,официальный сайт,страна происхождения,организационно-правовая форма,расположение штаб-квартиры,основатель,4,293,1078
"""какой человек сформировал разрядка смехом?""",P112,Q1114459,основатель,логотип,дата начала,государство,учётная запись в Твиттере,0,293,1079
"""какой человек сформировал разрядка смехом?""",P112,Q1114459,учётная запись Facebook,учётная запись в Instagram,empty,empty,основатель,4,293,1080
"""назовите человека, который срежиссировал воображариум доктора парнаса?""",P58,Q578344,это частный случай понятия,режиссёр,сценарист,в ролях,продюсер,2,294,1081
"""назовите человека, который срежиссировал воображариум доктора парнаса?""",P58,Q578344,кинооператор,страна происхождения,жанр,официальный сайт,сценарист,4,294,1082
"""назовите человека, который срежиссировал воображариум доктора парнаса?""",P58,Q578344,дата публикации,язык оригинала фильма или телешоу,место съёмок,название,сценарист,4,294,1083
"""назовите человека, который срежиссировал воображариум доктора парнаса?""",P58,Q578344,композитор,цвет,номинирован на,продолжительность,сценарист,4,294,1084
"""назовите человека, который срежиссировал воображариум доктора парнаса?""",P58,Q578344,сценарист,компания-распространитель,Kvikmyndir ID,обладает свойством,место действия,0,294,1085
"""назовите человека, который срежиссировал воображариум доктора парнаса?""",P58,Q578344,Movie Review Query Engine ID,empty,empty,сценарист,empty,3,294,1086
"""в какой военной части служил януш мейсснер?""",P241,Q1305940,место погребения,место рождения,вид или род войск,место смерти,гражданство,2,295,1087
"""в какой военной части служил януш мейсснер?""",P241,Q1305940,вид или род войск,род занятий,это частный случай понятия,дата рождения,дата смерти,0,295,1088
"""в какой военной части служил януш мейсснер?""",P241,Q1305940,вид или род войск,личное имя,"языки, на которых говорит или пишет персона",воинское звание,война/сражение,0,295,1089
"""в какой военной части служил януш мейсснер?""",P241,Q1305940,полученные награды,пол или гендер,вид или род войск,фамилия,имя на родном языке,2,295,1090
"""в какой военной части служил януш мейсснер?""",P241,Q1305940,язык письменных произведений,описывается в источниках,empty,empty,вид или род войск,4,295,1091
"""кто является основателем hollywood pictures?""",P112,Q1348264,основатель,это частный случай понятия,государство,дата прекращения существования,дата основания/создания/возникновения,0,296,1092
"""кто является основателем hollywood pictures?""",P112,Q1348264,расположение штаб-квартиры,владельцем является,"материнская компания (организация, учреждение)",отрасль,основатель,4,296,1093
"""кто является основателем hollywood pictures?""",P112,Q1348264,организационно-правовая форма,"дочерние компании (организации, учреждения)",продукция,empty,основатель,4,296,1094
"""как звали исполнителей loverman?""",P175,Q4177752,лейбл звукозаписи,это частный случай понятия,исполнитель/артист,следующее по порядку,часть от,2,297,1095
"""как звали исполнителей loverman?""",P175,Q4177752,жанр,дата публикации,empty,empty,исполнитель/артист,4,297,1096
"""на какой фондовой бирже была опубликована sasol limited?""",P414,Q905998,это частный случай понятия,биржа,расположение штаб-квартиры,дата основания/создания/возникновения,официальный сайт,1,298,1097
"""на какой фондовой бирже была опубликована sasol limited?""",P414,Q905998,организационно-правовая форма,биржа,государство,основная категория по теме,отрасль,1,298,1098
"""на какой фондовой бирже была опубликована sasol limited?""",P414,Q905998,ISIN,логотип,учётная запись в Твиттере,учётная запись Facebook,биржа,4,298,1099
"""на какой фондовой бирже была опубликована sasol limited?""",P414,Q905998,биржа,ID компании в LinkedIn,учётная запись в Instagram,empty,empty,0,298,1100
"""кто мать жуан де коимбра?""",P25,Q767582,пол или гендер,супруг(а),отец,мать,полученные награды,3,299,1101
"""кто мать жуан де коимбра?""",P25,Q767582,это частный случай понятия,место рождения,место смерти,дата смерти,мать,4,299,1102
"""кто мать жуан де коимбра?""",P25,Q767582,дата рождения,личное имя,мать,род,брат/сестра,2,299,1103
"""кто мать жуан де коимбра?""",P25,Q767582,мать,род смерти,титул,причина смерти,род занятий,0,299,1104
"""на каком кладбище находится роско тернер?""",P119,Q7367535,это частный случай понятия,дата смерти,полученные награды,дата рождения,место погребения,4,300,1105
"""на каком кладбище находится роско тернер?""",P119,Q7367535,место погребения,пол или гендер,личное имя,гражданство,род занятий,0,300,1106
"""на каком кладбище находится роско тернер?""",P119,Q7367535,место рождения,фамилия,место погребения,empty,empty,2,300,1107
"""в какой политической партии был шимус кёрк?""",P102,Q981878,пол или гендер,член политической партии,дата рождения,это частный случай понятия,занимаемая должность,1,301,1108
"""в какой политической партии был шимус кёрк?""",P102,Q981878,официальный сайт,род занятий,член политической партии,личное имя,количество детей,2,301,1109
"""в какой политической партии был шимус кёрк?""",P102,Q981878,гражданство,фамилия,учебное заведение,член политической партии,место рождения,3,301,1110
"""в какую вымышленную вселенную входит фазма?""",P1080,Q21790713,это частный случай понятия,пол или гендер,официальный сайт,принадлежность,из вымышленного мира,4,302,1111
"""в какую вымышленную вселенную входит фазма?""",P1080,Q21790713,представлено в работе,исполнитель/артист,из вымышленного мира,нарративная роль,создатель,2,302,1112
"""как зовут того, кто спел или написал uptown funk?""",P676,Q18559542,это частный случай понятия,автор текста,исполнитель/артист,лейбл звукозаписи,следующее по порядку,1,303,1113
"""как зовут того, кто спел или написал uptown funk?""",P676,Q18559542,страна происхождения,дата публикации,автор текста,часть от,продюсер,2,303,1114
"""как зовут того, кто спел или написал uptown funk?""",P676,Q18559542,жанр,полученные награды,форма искусства,автор текста,empty,3,303,1115
"""назовите звезд фильма украсть дом?""",P161,Q1736594,в ролях,это частный случай понятия,режиссёр,сценарист,продюсер,0,304,1116
